timestamp,x,y,z,theta_x,theta_y,theta_z
1779271014.7337494,0.20120078325271606,0.06125681847333908,0.22985947132110596,2.7579288482666016,175.2262725830078,28.601701736450195
1779271014.758403,0.19878855347633362,0.06117803603410721,0.2299870103597641,2.755758285522461,175.22784423828125,28.583492279052734
1779271014.783572,0.19646203517913818,0.06111816316843033,0.22996069490909576,2.77986216545105,175.1957244873047,28.585309982299805
1779271014.807695,0.19430603086948395,0.0608249232172966,0.2300950139760971,2.853734254837036,175.17855834960938,28.5908145904541
1779271014.833896,0.19166918098926544,0.06086846441030502,0.23013055324554443,2.831585645675659,175.21337890625,28.575706481933594
1779271014.8581488,0.18953585624694824,0.060921307653188705,0.23010636866092682,2.814354181289673,175.20919799804688,28.5961971282959
1779271014.8840556,0.1878267228603363,0.060908395797014236,0.23013916611671448,2.800004005432129,175.1949462890625,28.60189437866211
1779271014.9077313,0.18691881000995636,0.06092400476336479,0.23008279502391815,2.8108978271484375,175.15586853027344,28.52458953857422
1779271014.934326,0.18581755459308624,0.06050889194011688,0.22992241382598877,2.921657085418701,175.2670135498047,28.592918395996094
1779271014.9593198,0.1853349506855011,0.06062515079975128,0.22996559739112854,2.917363405227661,175.26536560058594,28.628135681152344
1779271014.9838789,0.18483608961105347,0.06065269932150841,0.22972920536994934,2.9177589416503906,175.2780303955078,28.627506256103516
1779271015.009127,0.18448559939861298,0.060608480125665665,0.22958403825759888,2.9140753746032715,175.2889404296875,28.672271728515625
1779271015.0330932,0.18425628542900085,0.060703955590724945,0.2295253574848175,2.9204845428466797,175.30264282226562,28.732582092285156
1779271015.0584424,0.18392880260944366,0.06067734211683273,0.22936706244945526,2.9363598823547363,175.36407470703125,28.762184143066406
1779271015.082992,0.18367725610733032,0.060539718717336655,0.2291671633720398,2.9419806003570557,175.42288208007812,28.680194854736328
1779271015.1078434,0.18328990042209625,0.0602637343108654,0.2290395200252533,2.9738571643829346,175.5372314453125,28.69746208190918
1779271015.13332,0.18322549760341644,0.060214415192604065,0.22902950644493103,2.979912042617798,175.55775451660156,28.702762603759766
1779271015.159534,0.18324913084506989,0.060231298208236694,0.22902901470661163,2.978139638900757,175.55203247070312,28.705795288085938
1779271015.1848319,0.18330365419387817,0.060248907655477524,0.22901150584220886,2.9777605533599854,175.5487823486328,28.720943450927734
1779271015.2073514,0.1835164576768875,0.06014280393719673,0.22879186272621155,3.0009405612945557,175.60653686523438,28.79774284362793
1779271015.2337852,0.18476979434490204,0.06015363335609436,0.22860752046108246,3.001154661178589,175.58187866210938,28.812973022460938
1779271015.2584436,0.18603333830833435,0.060090553015470505,0.22856026887893677,3.0415422916412354,175.6743621826172,28.884403228759766
1779271015.2842214,0.18799403309822083,0.060112010687589645,0.22834667563438416,3.0709996223449707,175.707763671875,28.956613540649414
1779271015.3082604,0.19000683724880219,0.060248978435993195,0.22812581062316895,3.089782476425171,175.7463836669922,28.988441467285156
1779271015.3322132,0.19216234982013702,0.06022388115525246,0.22801902890205383,3.092435121536255,175.77481079101562,29.014245986938477
1779271015.3573568,0.19438205659389496,0.06070723012089729,0.22808687388896942,2.998992681503296,175.73023986816406,29.037155151367188
1779271015.3834343,0.19661074876785278,0.06046104431152344,0.2279936820268631,3.011687755584717,175.82080078125,29.00790786743164
1779271015.409204,0.1993851363658905,0.06043141707777977,0.22789429128170013,3.0285120010375977,175.80905151367188,29.027700424194336
1779271015.4337583,0.20199333131313324,0.060548052191734314,0.228035107254982,3.0427024364471436,175.7484130859375,29.03447723388672
1779271015.4592474,0.2048109918832779,0.06064532697200775,0.2281230092048645,3.0389645099639893,175.7150115966797,29.048355102539062
1779271015.4833186,0.2071586549282074,0.06094547361135483,0.22802579402923584,3.007195472717285,175.6954803466797,29.079761505126953
1779271015.508986,0.20965833961963654,0.06112689524888992,0.2278357446193695,2.9249439239501953,175.72853088378906,28.998632431030273
1779271015.534062,0.21237416565418243,0.06100672855973244,0.2280866801738739,2.9558520317077637,175.7006378173828,29.006759643554688
1779271015.5581286,0.21473917365074158,0.060560133308172226,0.22830024361610413,2.988640308380127,175.72103881835938,28.941749572753906
1779271015.5829718,0.21739761531352997,0.06053021922707558,0.2285364270210266,2.989623546600342,175.6500244140625,28.907489776611328
1779271015.6086118,0.2199302464723587,0.06042918190360069,0.22837327420711517,3.0170133113861084,175.70578002929688,28.97185707092285
1779271015.6329818,0.2225782573223114,0.06037062406539917,0.22832819819450378,3.0241129398345947,175.68246459960938,28.91635513305664
1779271015.6583617,0.2255784422159195,0.06062869727611542,0.2285011261701584,3.0218582153320312,175.58534240722656,28.91348648071289
1779271015.6831994,0.22798490524291992,0.06050940975546837,0.22854375839233398,3.0155529975891113,175.62838745117188,28.89713478088379
1779271015.7079678,0.2306099534034729,0.06087332218885422,0.22860649228096008,2.922948122024536,175.5236053466797,28.841005325317383
1779271015.7328627,0.23309306800365448,0.060624051839113235,0.22879917919635773,2.9413089752197266,175.52911376953125,28.82440757751465
1779271015.7577434,0.23547884821891785,0.06046804040670395,0.22878311574459076,2.9616153240203857,175.58349609375,28.83981704711914
1779271015.782021,0.23780149221420288,0.06032697856426239,0.2287030965089798,2.97745943069458,175.6286163330078,28.813806533813477
1779271015.8078985,0.24058914184570312,0.0603855736553669,0.2285781055688858,2.985194683074951,175.59310913085938,28.817537307739258
1779271015.835148,0.24335600435733795,0.06062987446784973,0.22882796823978424,2.979860782623291,175.56521606445312,28.84185218811035
1779271015.8593762,0.24564962089061737,0.060864102095365524,0.22883452475070953,2.891489028930664,175.55581665039062,28.81785011291504
1779271015.8846648,0.24845552444458008,0.06088186427950859,0.22892796993255615,2.879801034927368,175.4580535888672,28.766664505004883
1779271015.9081528,0.25089356303215027,0.06053118407726288,0.2288985252380371,2.8991453647613525,175.4883575439453,28.710193634033203
1779271015.9334033,0.25325560569763184,0.06042579934000969,0.22881098091602325,2.9243791103363037,175.53778076171875,28.731121063232422
1779271015.9579833,0.2555997669696808,0.060490891337394714,0.22877013683319092,2.923473358154297,175.56265258789062,28.784860610961914
1779271015.9827332,0.25817522406578064,0.06051555275917053,0.22879599034786224,2.907421588897705,175.56358337402344,28.728961944580078
1779271016.0087492,0.2606883943080902,0.06062125414609909,0.22883488237857819,2.8587472438812256,175.548095703125,28.71464729309082
1779271016.0337358,0.2631225883960724,0.06060434505343437,0.22896906733512878,2.84656023979187,175.52142333984375,28.694538116455078
1779271016.0569885,0.2656451463699341,0.06072374805808067,0.2288890928030014,2.8586313724517822,175.529052734375,28.741106033325195
1779271016.083862,0.26830625534057617,0.06061225011944771,0.22893299162387848,2.874202251434326,175.51348876953125,28.73937225341797
1779271016.1082337,0.2707398235797882,0.06042990833520889,0.2287730872631073,2.9061198234558105,175.5447235107422,28.71198272705078
1779271016.1326594,0.2734440565109253,0.0605708509683609,0.22889502346515656,2.8988089561462402,175.4991455078125,28.682926177978516
1779271016.1579065,0.2760449945926666,0.06042242795228958,0.2289002239704132,2.9266197681427,175.49609375,28.744781494140625
1779271016.1832476,0.27868175506591797,0.060374949127435684,0.22909671068191528,2.944678544998169,175.44692993164062,28.729618072509766
1779271016.2096884,0.28141140937805176,0.06028245761990547,0.22905956208705902,2.9573373794555664,175.43714904785156,28.68056297302246
1779271016.23406,0.2839311361312866,0.06048645079135895,0.22900843620300293,2.956913948059082,175.4320068359375,28.73200798034668
1779271016.2578163,0.28647613525390625,0.06061185896396637,0.22909528017044067,2.957777261734009,175.38623046875,28.71366310119629
1779271016.2839992,0.2889794707298279,0.060870856046676636,0.22895978391170502,2.8927862644195557,175.36402893066406,28.742267608642578
1779271016.3085616,0.2913752496242523,0.060913268476724625,0.22888171672821045,2.8633971214294434,175.34185791015625,28.711408615112305
1779271016.3327022,0.29343801736831665,0.06098081171512604,0.22885750234127045,2.8761072158813477,175.3419189453125,28.720014572143555
1779271016.357544,0.29489198327064514,0.060749929398298264,0.22882354259490967,2.893852710723877,175.44210815429688,28.736421585083008
1779271016.382638,0.29613688588142395,0.060704395174980164,0.22876206040382385,2.889042615890503,175.43101501464844,28.670345306396484
1779271016.4077907,0.29714104533195496,0.06051572784781456,0.22890320420265198,2.902984619140625,175.40676879882812,28.70425033569336
1779271016.43267,0.29779401421546936,0.060666538774967194,0.22909583151340485,2.9091837406158447,175.35516357421875,28.696914672851562
1779271016.4582374,0.2984730899333954,0.06078396737575531,0.22945310175418854,2.9132144451141357,175.28909301757812,28.66607093811035
1779271016.4831362,0.29880839586257935,0.060947977006435394,0.22979430854320526,2.9146485328674316,175.23074340820312,28.671192169189453
1779271016.508207,0.2985876500606537,0.06086243316531181,0.22976845502853394,2.9074323177337646,175.2930450439453,28.672327041625977
1779271016.5332181,0.29852211475372314,0.060827065259218216,0.22976014018058777,2.905111074447632,175.3465118408203,28.67470359802246
1779271016.5584524,0.2986137270927429,0.06083587557077408,0.22968807816505432,2.905536413192749,175.3610382080078,28.672927856445312
1779271016.582826,0.29861539602279663,0.06081198900938034,0.22969095408916473,2.9081544876098633,175.36434936523438,28.676095962524414
1779271016.608174,0.2986235022544861,0.06082716956734657,0.22965458035469055,2.906130790710449,175.36695861816406,28.680795669555664
1779271016.633283,0.2986302673816681,0.060827385634183884,0.22953058779239655,2.9058451652526855,175.38912963867188,28.685768127441406
1779271016.6579068,0.29863905906677246,0.06079829856753349,0.22948957979679108,2.9089748859405518,175.39837646484375,28.69072723388672
1779271016.6834693,0.29863518476486206,0.0608094222843647,0.22948697209358215,2.9082181453704834,175.3986053466797,28.706682205200195
1779271016.7077749,0.29861292243003845,0.06082676351070404,0.22947758436203003,2.9134695529937744,175.40673828125,28.808643341064453
1779271016.733716,0.29863131046295166,0.060820214450359344,0.2294858992099762,2.9170708656311035,175.40367126464844,28.81682586669922
1779271016.7580388,0.2986239492893219,0.06081691011786461,0.22948403656482697,2.9162299633026123,175.40501403808594,28.8142032623291
1779271016.7830303,0.29863274097442627,0.06082000955939293,0.22948482632637024,2.915789842605591,175.4019317626953,28.81199073791504
1779271016.8093383,0.298633337020874,0.06081673502922058,0.22948181629180908,2.9165003299713135,175.4018096923828,28.811033248901367
1779271016.8330185,0.29863160848617554,0.060814619064331055,0.2294800579547882,2.9159631729125977,175.4020233154297,28.809080123901367
1779271016.857765,0.29864051938056946,0.060814544558525085,0.229483500123024,2.917003631591797,175.3994598388672,28.80827522277832
1779271016.883624,0.2986321747303009,0.060816578567028046,0.22948263585567474,2.9155569076538086,175.40020751953125,28.805801391601562
1779271016.9073992,0.2986336648464203,0.06081949546933174,0.22948451340198517,2.916005849838257,175.39935302734375,28.80454444885254
1779271016.9327433,0.29862847924232483,0.06082123517990112,0.22948016226291656,2.915349245071411,175.39993286132812,28.80442237854004
1779271016.958002,0.29862838983535767,0.060828473418951035,0.22947700321674347,2.915113925933838,175.39878845214844,28.80257797241211
1779271016.982781,0.2986254096031189,0.060821205377578735,0.22947576642036438,2.9153621196746826,175.39950561523438,28.800487518310547
1779271017.007863,0.29861965775489807,0.060820117592811584,0.22947098314762115,2.9147582054138184,175.4001922607422,28.798248291015625
1779271017.0341086,0.29862216114997864,0.060818228870630264,0.22947296500205994,2.914821147918701,175.39920043945312,28.7960205078125
1779271017.0579033,0.29862040281295776,0.060821425169706345,0.22947092354297638,2.914761781692505,175.3992462158203,28.796117782592773
1779271017.0831728,0.29862117767333984,0.06082221865653992,0.22947104275226593,2.91522479057312,175.39854431152344,28.794559478759766
1779271017.1076534,0.29861634969711304,0.06082160770893097,0.22946393489837646,2.9148764610290527,175.3990478515625,28.793439865112305
1779271017.1342065,0.29861631989479065,0.06081978604197502,0.2294633984565735,2.915151357650757,175.39866638183594,28.791677474975586
1779271017.157799,0.2986071705818176,0.060829389840364456,0.2294594943523407,2.9134819507598877,175.39926147460938,28.785572052001953
1779271017.1834993,0.298601895570755,0.06087804585695267,0.22946466505527496,2.911868095397949,175.39694213867188,28.75572395324707
1779271017.2079344,0.2985706925392151,0.06104212999343872,0.22946296632289886,2.898820638656616,175.3888397216797,28.613136291503906
1779271017.2343388,0.29846563935279846,0.06163197010755539,0.22948004305362701,2.887434244155884,175.37872314453125,28.510997772216797
1779271017.2579055,0.2982954680919647,0.06259562820196152,0.22950564324855804,2.8761146068573,175.36795043945312,28.45232582092285
1779271017.283713,0.2981247305870056,0.06454402208328247,0.2295747846364975,2.856384754180908,175.3369903564453,28.488649368286133
1779271017.3086007,0.2981257438659668,0.0666869580745697,0.2293591946363449,2.8219833374023438,175.35426330566406,28.43973159790039
1779271017.3330092,0.298287034034729,0.0690394937992096,0.22937774658203125,2.8057332038879395,175.3223876953125,28.44825553894043
1779271017.3589168,0.2983003556728363,0.07154105603694916,0.2291267067193985,2.791356325149536,175.34246826171875,28.485315322875977
1779271017.3833344,0.298019140958786,0.07421080023050308,0.22868628799915314,2.7538294792175293,175.40017700195312,28.511638641357422
1779271017.4078424,0.29802870750427246,0.07645625621080399,0.22853443026542664,2.7290968894958496,175.40786743164062,28.452558517456055
1779271017.4332056,0.2983276844024658,0.07845907658338547,0.2287096381187439,2.8105618953704834,175.3772735595703,28.532922744750977
1779271017.4591267,0.2985689342021942,0.08004739135503769,0.22899168729782104,2.857827663421631,175.32765197753906,28.571144104003906
1779271017.482075,0.29829704761505127,0.08085189759731293,0.2288915365934372,2.844015121459961,175.41293334960938,28.500587463378906
1779271017.5093908,0.2981864809989929,0.08163609355688095,0.2289879471063614,2.8569400310516357,175.44717407226562,28.509891510009766
1779271017.5324404,0.29795464873313904,0.08245623856782913,0.2286943793296814,2.84698224067688,175.4969940185547,28.512786865234375
1779271017.5578997,0.29784995317459106,0.08299290388822556,0.22857102751731873,2.844036102294922,175.5186767578125,28.573862075805664
1779271017.5821896,0.29793673753738403,0.08337686955928802,0.22872062027454376,2.845824718475342,175.4909210205078,28.622766494750977
1779271017.6075447,0.2980954051017761,0.08370428532361984,0.22893810272216797,2.843273162841797,175.44219970703125,28.648502349853516
1779271017.6329553,0.29823458194732666,0.0838761255145073,0.22909879684448242,2.8557791709899902,175.40765380859375,28.666412353515625
1779271017.6580784,0.2982354760169983,0.08390171825885773,0.22910700738430023,2.857168436050415,175.4059600830078,28.660045623779297
1779271017.6830416,0.2982258200645447,0.0839247852563858,0.22910696268081665,2.8565635681152344,175.40621948242188,28.63743782043457
1779271017.7073119,0.29813969135284424,0.08411461859941483,0.22909963130950928,2.8484299182891846,175.40963745117188,28.574872970581055
1779271017.731675,0.2981521785259247,0.0841798409819603,0.22910872101783752,2.848280191421509,175.4020538330078,28.57996940612793
1779271017.7578716,0.2981685996055603,0.08417406678199768,0.229119673371315,2.8526711463928223,175.40011596679688,28.58383560180664
1779271017.7830675,0.2981855273246765,0.0841631218791008,0.22913296520709991,2.861504077911377,175.39944458007812,28.589954376220703
1779271017.808584,0.2981741726398468,0.08420230448246002,0.22913357615470886,2.861464738845825,175.3995361328125,28.599407196044922
1779271017.8340948,0.2981436848640442,0.08424921333789825,0.2291278839111328,2.8597612380981445,175.4033660888672,28.609899520874023
1779271017.8573055,0.29814669489860535,0.0842914804816246,0.22913673520088196,2.8642666339874268,175.40115356445312,28.622562408447266
1779271017.8832996,0.2981380820274353,0.0843072459101677,0.22913873195648193,2.8665640354156494,175.4029998779297,28.62986946105957
1779271017.908221,0.2981191575527191,0.08437169343233109,0.22913728654384613,2.866135835647583,175.40310668945312,28.64400863647461
1779271017.9330509,0.2981066405773163,0.08446041494607925,0.22914302349090576,2.8676059246063232,175.40049743652344,28.663366317749023
1779271017.9589493,0.2980973720550537,0.08448337018489838,0.22914378345012665,2.868316888809204,175.40147399902344,28.669321060180664
1779271017.9822257,0.29808855056762695,0.08450832962989807,0.22914139926433563,2.867518186569214,175.4015350341797,28.675960540771484
1779271018.008444,0.2980857491493225,0.08451475948095322,0.22914156317710876,2.868340253829956,175.4021453857422,28.68027687072754
1779271018.0320227,0.2980875074863434,0.08451145142316818,0.229142963886261,2.868657112121582,175.4021453857422,28.681068420410156
1779271018.0598805,0.2980860471725464,0.08450668305158615,0.229145810008049,2.869739055633545,175.4032440185547,28.683801651000977
1779271018.0829554,0.2980786859989166,0.08449964970350266,0.22914114594459534,2.869943141937256,175.4053497314453,28.684812545776367
1779271018.107865,0.298086017370224,0.08450375497341156,0.2291424721479416,2.869081497192383,175.40345764160156,28.684566497802734
1779271018.1331453,0.29808372259140015,0.0845031812787056,0.2291412353515625,2.86948561668396,175.4039306640625,28.687461853027344
1779271018.1593065,0.2980881333351135,0.08451098948717117,0.22914454340934753,2.8693528175354004,175.40245056152344,28.689620971679688
1779271018.182999,0.29808202385902405,0.08450840413570404,0.2291414588689804,2.869190216064453,175.40394592285156,28.69184684753418
1779271018.2087228,0.2980843484401703,0.08450601249933243,0.22914107143878937,2.8702187538146973,175.404052734375,28.69255828857422
1779271018.2338097,0.298082560300827,0.08450430631637573,0.22914110124111176,2.869619607925415,175.40440368652344,28.69388198852539
1779271018.2597222,0.2980814576148987,0.08450053632259369,0.2291410118341446,2.870958089828491,175.40513610839844,28.695755004882812
1779271018.2823873,0.29808342456817627,0.0845021903514862,0.22914135456085205,2.8700547218322754,175.404541015625,28.69645118713379
1779271018.3087325,0.29808667302131653,0.08449708670377731,0.22914186120033264,2.870664119720459,175.4042510986328,28.698322296142578
1779271018.3334162,0.2980864942073822,0.08450500667095184,0.2291429489850998,2.8701059818267822,175.40371704101562,28.70023536682129
1779271018.3588428,0.29808521270751953,0.08449560403823853,0.2291424721479416,2.870516300201416,175.40478515625,28.700918197631836
1779271018.384656,0.2980847656726837,0.08449135720729828,0.22914257645606995,2.87203311920166,175.40577697753906,28.704755783081055
1779271018.4075913,0.29807376861572266,0.08448903262615204,0.2291385680437088,2.8717715740203857,175.408203125,28.705371856689453
1779271018.4332616,0.2980840802192688,0.08449849486351013,0.2291388213634491,2.8708503246307373,175.4050750732422,28.70830726623535
1779271018.4585576,0.2980831265449524,0.08449741452932358,0.22914005815982819,2.8722217082977295,175.40585327148438,28.713144302368164
1779271018.4834964,0.29807615280151367,0.08449109643697739,0.22913646697998047,2.8715858459472656,175.40780639648438,28.71565818786621
1779271018.50814,0.2980872690677643,0.08449513465166092,0.22914202511310577,2.872037649154663,175.4052276611328,28.719987869262695
1779271018.5334854,0.29808327555656433,0.08448664098978043,0.2291397750377655,2.8803577423095703,175.41165161132812,28.815351486206055
1779271018.5583806,0.2980954647064209,0.08449242264032364,0.22914065420627594,2.883941411972046,175.41067504882812,28.8619327545166
1779271018.5839531,0.29812732338905334,0.08451426774263382,0.2291247695684433,2.8833587169647217,175.40089416503906,28.861906051635742
1779271018.6076524,0.2981735169887543,0.08453559130430222,0.2290618121623993,2.884221076965332,175.38720703125,28.86174201965332
1779271018.6343124,0.2983984351158142,0.0845719426870346,0.22854463756084442,2.903712749481201,175.35365295410156,28.87250518798828
1779271018.6578112,0.29885417222976685,0.0844731405377388,0.2274879813194275,2.981541872024536,175.29835510253906,28.909757614135742
1779271018.6834507,0.2989339232444763,0.08449731767177582,0.2257833629846573,2.985675096511841,175.2830810546875,28.925167083740234
1779271018.709283,0.29897838830947876,0.08460153639316559,0.22365698218345642,2.9758331775665283,175.2823944091797,28.942228317260742
1779271018.7346482,0.2989499568939209,0.08463786542415619,0.2213052213191986,2.965134620666504,175.30691528320312,28.945398330688477
1779271018.7594643,0.2989598512649536,0.08465641736984253,0.2191314548254013,2.951382637023926,175.306884765625,28.854816436767578
1779271018.7839315,0.299226313829422,0.08482830971479416,0.21695606410503387,2.9402990341186523,175.2273406982422,28.833709716796875
1779271018.807192,0.29912495613098145,0.08485230803489685,0.21463453769683838,2.9234495162963867,175.2311248779297,28.851823806762695
1779271018.8326004,0.2991850972175598,0.08492067456245422,0.21219882369041443,2.9170877933502197,175.20016479492188,28.870716094970703
1779271018.8583257,0.29927879571914673,0.08501917123794556,0.20963412523269653,2.908700704574585,175.17965698242188,28.872833251953125
1779271018.8829038,0.2991950511932373,0.0850362554192543,0.20692744851112366,2.888989210128784,175.19677734375,28.77849578857422
1779271018.9075875,0.2990491986274719,0.0850142389535904,0.20425871014595032,2.882725477218628,175.23960876464844,28.800405502319336
1779271018.9332166,0.29901739954948425,0.08502879738807678,0.20181581377983093,2.8774800300598145,175.22946166992188,28.824722290039062
1779271018.9572833,0.29893335700035095,0.08501219749450684,0.1993696242570877,2.8686914443969727,175.23898315429688,28.841360092163086
1779271018.9821272,0.29884886741638184,0.08500461280345917,0.19697259366512299,2.8583457469940186,175.2474822998047,28.850976943969727
1779271019.0082338,0.2989160716533661,0.08508515357971191,0.19465672969818115,2.844650983810425,175.21298217773438,28.825132369995117
1779271019.0329916,0.2987828254699707,0.08504429459571838,0.1922129988670349,2.830946445465088,175.24166870117188,28.72993278503418
1779271019.0586762,0.2986431419849396,0.08498380333185196,0.18969355523586273,2.8310647010803223,175.27542114257812,28.756502151489258
1779271019.0834808,0.2986386716365814,0.08497671782970428,0.18746502697467804,2.83420991897583,175.27151489257812,28.78229331970215
1779271019.1077797,0.29860472679138184,0.0847574919462204,0.18555128574371338,2.88287615776062,175.31077575683594,28.823123931884766
1779271019.1337366,0.29877349734306335,0.08460717648267746,0.18379835784435272,2.9403772354125977,175.3141632080078,28.86466407775879
1779271019.1586099,0.29843857884407043,0.0844171866774559,0.1822296380996704,2.9339935779571533,175.389404296875,28.828901290893555
1779271019.1835487,0.2984420955181122,0.08445095270872116,0.18131983280181885,2.919036865234375,175.37591552734375,28.731353759765625
1779271019.209125,0.29822587966918945,0.08433249592781067,0.18052396178245544,2.9197134971618652,175.42111206054688,28.739727020263672
1779271019.2335017,0.2982402443885803,0.0843597948551178,0.1800798922777176,2.91334867477417,175.38497924804688,28.745586395263672
1779271019.2594824,0.2981562912464142,0.08431627601385117,0.17983630299568176,2.912710666656494,175.38658142089844,28.74919319152832
1779271019.283517,0.2981436550617218,0.08431845903396606,0.17976081371307373,2.9119796752929688,175.3901824951172,28.751529693603516
1779271019.3074014,0.2980246841907501,0.08426082879304886,0.17962978780269623,2.9128570556640625,175.4097137451172,28.75480842590332
1779271019.333148,0.2979431748390198,0.08422191441059113,0.1795104295015335,2.91117787361145,175.4207000732422,28.754302978515625
1779271019.3575616,0.29805684089660645,0.08428750932216644,0.17951801419258118,2.9105641841888428,175.38870239257812,28.757020950317383
1779271019.3827436,0.2983432710170746,0.08446107804775238,0.179529070854187,2.9043092727661133,175.30477905273438,28.759302139282227
1779271019.4089873,0.29836922883987427,0.08446688205003738,0.17953744530677795,2.904489517211914,175.29905700683594,28.75942611694336
1779271019.432711,0.29832205176353455,0.08443304151296616,0.17954227328300476,2.9053518772125244,175.31321716308594,28.757362365722656
1779271019.4579039,0.29811906814575195,0.08431200683116913,0.1795528084039688,2.9081525802612305,175.37318420410156,28.755449295043945
1779271019.482826,0.29757508635520935,0.08396202325820923,0.17959551513195038,2.91874361038208,175.5363311767578,28.747581481933594
1779271019.5084496,0.29698416590690613,0.0835922509431839,0.1798677146434784,2.9272730350494385,175.70864868164062,28.735368728637695
1779271019.5333092,0.29643136262893677,0.08324019610881805,0.18054498732089996,2.9403085708618164,175.89212036132812,28.720956802368164
1779271019.5579436,0.2964889109134674,0.08325738459825516,0.18195898830890656,2.942850112915039,175.86148071289062,28.70789909362793
1779271019.5842423,0.2966551184654236,0.08331433683633804,0.18403494358062744,2.9515702724456787,175.81900024414062,28.693117141723633
1779271019.6077254,0.29687434434890747,0.08337513357400894,0.18629412353038788,2.9569573402404785,175.7364959716797,28.671369552612305
1779271019.6329215,0.29702579975128174,0.08336684852838516,0.1887049823999405,2.9717752933502197,175.68130493164062,28.658447265625
1779271019.657398,0.29706504940986633,0.08333319425582886,0.1910436749458313,2.984534978866577,175.67251586914062,28.671972274780273
1779271019.683504,0.2968100309371948,0.08315179497003555,0.19330662488937378,3.0019164085388184,175.74403381347656,28.78065299987793
1779271019.7082384,0.29686373472213745,0.08315305411815643,0.19578294456005096,3.00707745552063,175.75038146972656,28.755613327026367
1779271019.7327182,0.2969478964805603,0.08315598219633102,0.1982010304927826,3.0150749683380127,175.7375030517578,28.73672103881836
1779271019.758518,0.29713907837867737,0.08329818397760391,0.20094996690750122,3.0038509368896484,175.6832275390625,28.716981887817383
1779271019.7833958,0.2970866858959198,0.08342280983924866,0.20356924831867218,2.973691701889038,175.6696014404297,28.775463104248047
1779271019.8093214,0.2970108389854431,0.08371080458164215,0.20600923895835876,2.9012625217437744,175.6638946533203,28.762853622436523
1779271019.8337123,0.29672205448150635,0.08354990929365158,0.2081962525844574,2.9002974033355713,175.74407958984375,28.7321720123291
1779271019.8573804,0.2968955636024475,0.08365724980831146,0.21075953543186188,2.8989388942718506,175.70970153808594,28.710397720336914
1779271019.8833928,0.2970718741416931,0.08370538800954819,0.2134924978017807,2.9073891639709473,175.66517639160156,28.691875457763672
1779271019.908722,0.29712197184562683,0.08368854224681854,0.21611307561397552,2.9153242111206055,175.65597534179688,28.681055068969727
1779271019.93428,0.2973235845565796,0.08372103422880173,0.21901491284370422,2.9348673820495605,175.61407470703125,28.754493713378906
1779271019.9570887,0.29746901988983154,0.08380316197872162,0.22134406864643097,2.9356439113616943,175.58953857421875,28.76617431640625
1779271019.9838636,0.2973721921443939,0.08378351479768753,0.22386807203292847,2.925525426864624,175.6089630126953,28.73465919494629
1779271020.008279,0.29723870754241943,0.08388057351112366,0.22635629773139954,2.8851118087768555,175.6285858154297,28.692256927490234
1779271020.0330048,0.29738497734069824,0.08419273048639297,0.22879378497600555,2.831381320953369,175.57199096679688,28.655797958374023
1779271020.0587864,0.29730236530303955,0.08416875451803207,0.23142589628696442,2.827103853225708,175.58987426757812,28.64325714111328
1779271020.083267,0.29737013578414917,0.08416673541069031,0.23399513959884644,2.8433423042297363,175.57876586914062,28.7530460357666
1779271020.1081002,0.2974936068058014,0.08418475836515427,0.23663778603076935,2.8553566932678223,175.5592498779297,28.75789451599121
1779271020.1335618,0.2974643111228943,0.0841393768787384,0.23894348740577698,2.8600165843963623,175.58741760253906,28.734304428100586
1779271020.1585732,0.2974371314048767,0.08407770842313766,0.2414783388376236,2.869241714477539,175.60546875,28.71478271484375
1779271020.1823292,0.29764631390571594,0.08416425436735153,0.24401870369911194,2.873350143432617,175.549560546875,28.70330810546875
1779271020.2084434,0.2976700961589813,0.08418352156877518,0.24656924605369568,2.8718490600585938,175.55499267578125,28.70615005493164
1779271020.2328858,0.29756924510002136,0.08409199118614197,0.24912680685520172,2.8868727684020996,175.57606506347656,28.80061149597168
1779271020.2581873,0.29783138632774353,0.08419942110776901,0.25179600715637207,2.893855571746826,175.52427673339844,28.783987045288086
1779271020.283396,0.29768019914627075,0.0840599536895752,0.2541519105434418,2.9041566848754883,175.5643310546875,28.759098052978516
1779271020.3075068,0.2978273332118988,0.0841364935040474,0.25677597522735596,2.9039809703826904,175.52186584472656,28.735628128051758
1779271020.33228,0.2979404330253601,0.08419959247112274,0.25928395986557007,2.9015655517578125,175.5023651123047,28.711668014526367
1779271020.3586996,0.29791247844696045,0.08415476977825165,0.26180505752563477,2.905197858810425,175.5133056640625,28.692106246948242
1779271020.3824642,0.29786771535873413,0.0840936228632927,0.2641357183456421,2.912393808364868,175.55633544921875,28.675851821899414
1779271020.4086275,0.2978675067424774,0.08407727628946304,0.26678913831710815,2.9188647270202637,175.55274963378906,28.711641311645508
1779271020.433107,0.2979452311992645,0.08413136005401611,0.26932233572006226,2.921605348587036,175.52561950683594,28.784942626953125
1779271020.458773,0.2980898320674896,0.08420515060424805,0.2720244824886322,2.9200363159179688,175.47874450683594,28.758892059326172
1779271020.4834647,0.29820847511291504,0.08425132185220718,0.27456235885620117,2.9223618507385254,175.43162536621094,28.739070892333984
1779271020.5076003,0.2981311082839966,0.08418942242860794,0.2767781615257263,2.925161361694336,175.4528350830078,28.72042465209961
